filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00001941.JPEG,500,163.0702830188679,173.15347919834173,167.4845838301886,177.83588448789538,58.22551120116407,20,6,6,4,2,0,3,3904,3709,4063,5118,4236,3781,3150,113.88948646063447,1.179245283018868,12269,83843,49309,32883,16208,2051,15437
ILSVRC2012_val_00001807.JPEG,365,118.36891733333333,120.67639230051032,109.60948844799998,112.70583403171725,23.485975985706155,0,0,0,0,0,0,1,2669,581,460,408,380,521,187,106.8877434135166,0.75,112559,8401,6596,2225,2296,48781,6642
ILSVRC2012_val_00046421.JPEG,479,78.41582933333333,93.92967457270005,76.61533367466666,92.13349291081963,51.70823411506985,16,9,6,3,0,0,3,3378,1565,1345,2204,1498,1477,1390,106.8877434135166,1.3333333333333333,7601,53409,30219,23677,32763,14918,24913
ILSVRC2012_val_00001906.JPEG,500,134.992208,146.36650638721963,129.27546600000002,141.42148702368996,56.57082261453103,45,17,8,2,1,1,2,7299,6892,5471,5698,5342,6798,6487,106.8877434135166,0.75,10952,4060,61769,31631,7670,9785,61633
ILSVRC2012_val_00048920.JPEG,500,80.09082666666667,100.44855240370565,86.10327839466669,107.23801365078215,60.62483949545728,39,8,5,6,4,2,2,3679,2862,1802,1919,1631,2244,2152,106.83647982094817,0.75,97420,35023,17604,6257,3764,3196,24236
ILSVRC2012_val_00023841.JPEG,500,130.78818136020152,147.0579408764147,129.02463915365237,145.81417971361813,67.23458627300477,37,14,6,6,1,1,2,4990,4700,4338,5324,4700,4785,3913,110.39329608938547,1.2594458438287153,19226,39093,47274,20270,14760,5483,52394
ILSVRC2012_val_00019006.JPEG,500,75.47653866666667,106.64568584491983,74.585107696,105.24926787456207,75.34317766216463,42,15,11,8,1,1,4,5733,5695,5229,5392,5273,5866,5333,48.04339632283602,0.75,43309,23036,34960,18100,6288,14537,47270
ILSVRC2012_val_00049868.JPEG,500,53.377984,83.5111874661114,51.42118331199999,81.51002196542808,64.22545644910392,11,9,4,8,3,0,2,1970,1901,1301,1251,1993,2175,1297,106.83647982094817,1.3333333333333333,66033,15523,12787,43616,4097,12834,32610
ILSVRC2012_val_00004455.JPEG,500,148.12884055185617,157.75575672321457,155.1197515592084,166.86045239854772,54.26532388253879,54,33,12,6,1,4,8,6425,5430,4696,5204,4893,5605,3861,177.95225285810358,1.5194585448392555,251380,85166,70684,19592,34234,18990,50672
ILSVRC2012_val_00029111.JPEG,500,62.589032,83.16601892600126,62.62145156,81.30252056492778,54.76495026294624,43,11,6,11,3,0,4,3773,4210,3251,3518,3359,4124,3589,124.75,1.0,62271,63533,12637,21677,22634,10005,57243
ILSVRC2012_val_00013860.JPEG,500,107.10291733333334,117.92148730405329,106.28385697066666,117.86307188630418,49.34006755861979,13,8,8,9,3,1,4,2826,2649,1884,1664,1624,2013,1588,106.8877434135166,0.75,33891,37391,14586,30794,18765,35997,16076
ILSVRC2012_val_00036397.JPEG,500,100.5102102102102,112.27285377015093,92.75187283483483,104.27918368750139,50.02890501693045,58,11,7,3,0,0,2,3747,4121,3341,3314,3330,4058,3290,99.67990373044525,0.666,39092,2590,69643,5771,1226,20241,27937
ILSVRC2012_val_00013043.JPEG,500,114.05757155132527,120.07845887468984,115.53177882433293,121.41104315301581,37.546060479561596,13,2,1,1,0,1,1,2623,1709,1761,1642,1004,2566,941,105.17345750873108,1.3333333333333333,35521,37163,14820,21928,17444,39655,15017
ILSVRC2012_val_00032790.JPEG,500,140.39105210918115,160.22951136621208,137.03417064019854,158.80835608716248,77.22595936815723,47,8,6,7,2,1,5,4182,3693,2735,2533,2567,3389,2961,111.16244731205522,0.806,58615,22972,51861,8916,8311,48306,2519
ILSVRC2012_val_00011973.JPEG,500,138.23850533807828,148.752458874979,131.13467209317375,141.85291535045783,54.93095359855328,7,13,2,5,1,1,6,2235,1915,1755,1736,1682,1943,1278,138.7337837837838,1.0218181818181817,117818,2428,10349,83477,31870,17289,45869
ILSVRC2012_val_00040356.JPEG,500,146.261824,153.72666541191435,141.32011794666667,150.27377537715176,47.32194521424168,3,2,2,6,2,0,6,1681,2079,2051,1606,1324,1665,1119,106.8877434135166,0.75,39388,91209,11052,26637,5647,9123,4444
ILSVRC2012_val_00010708.JPEG,492,53.08305780346821,76.90315939449751,52.651668682080924,76.56074566324111,55.6442710356524,5,1,0,0,1,0,3,5676,3058,2442,3535,2516,3188,3002,82.73803634065453,1.4450867052023122,176,9798,20514,138896,0,3616,0
ILSVRC2012_val_00045306.JPEG,487,123.33287087087088,140.3213978575495,121.55336847447447,138.37047405963463,66.92606113798861,26,13,10,5,2,2,4,2865,3233,2451,2393,2463,3000,2212,99.67990373044525,1.5015015015015014,44882,37240,8490,6450,9486,33273,26679
ILSVRC2012_val_00001511.JPEG,500,117.31699699699699,129.81669534536144,111.73787460060062,124.61613004390021,55.579642010334936,16,2,3,1,0,1,2,2731,2566,2234,2460,2275,2714,2189,99.67990373044525,1.5015015015015014,18818,121525,1484,2203,3160,2994,16316
ILSVRC2012_val_00019153.JPEG,500,137.1414562647754,149.5544574550717,133.43211596690307,146.63496563535355,59.655315926223565,14,6,5,5,1,2,4,6525,6707,6054,6565,5936,6643,6072,114.32030401737242,1.1820330969267139,30695,16833,71513,16070,30447,29528,16414
ILSVRC2012_val_00011974.JPEG,500,120.06241193502935,134.98316366611581,120.06241193502935,134.98316366611581,61.688505522963794,72,27,17,10,1,2,4,3172,2795,1861,1640,1954,2935,1648,126.75665024630541,1.0628803245436105,258332,0,0,0,0,0,0
ILSVRC2012_val_00040856.JPEG,485,135.88500266666668,142.60159901861783,127.968158976,135.04088069237977,43.24907042870008,2,2,3,4,2,1,4,387,469,261,227,256,420,215,106.8877434135166,1.3333333333333333,30132,29737,21754,35955,20980,16116,32826
ILSVRC2012_val_00038877.JPEG,500,137.667184,150.1684827829506,132.74065524800002,144.8917806102673,59.9859956226741,15,21,2,3,1,0,5,4497,2245,1482,2451,1352,2272,1506,106.66205750977208,1.3333333333333333,48531,15400,28953,25980,45536,4757,18343
ILSVRC2012_val_00004856.JPEG,500,67.00030598958334,91.81414144351848,64.46952952473958,89.97369408498685,62.7757561986522,86,12,7,3,2,1,4,4043,4298,3687,3617,4229,5190,3729,136.88774597495527,0.75,48497,34863,126084,6872,22572,2513,65799
ILSVRC2012_val_00030300.JPEG,500,87.72117730496454,107.45194617869261,80.37524035460993,100.40837694164631,62.055747435830845,0,123,22,10,4,6,1,6187,6784,5686,5602,4966,6114,5342,89.78733044147438,0.564,34622,18422,7286,54886,6162,17254,2368
ILSVRC2012_val_00035735.JPEG,500,115.52132668329178,126.15065801930342,109.20547361596009,120.91783176330293,50.683445029273834,115,58,14,7,1,0,3,3690,3094,2580,3147,4816,7805,3730,111.01223581757509,1.2468827930174564,10663,31825,28340,75484,3910,10216,40062
ILSVRC2012_val_00048442.JPEG,500,67.38586666666667,81.9846059696575,68.36498918933334,82.95761176510909,46.697115431065136,18,19,3,4,1,2,2,2403,2877,3039,2300,2541,2815,2027,106.8877434135166,1.3333333333333333,54831,8842,51854,43545,6545,15309,6574
ILSVRC2012_val_00044387.JPEG,500,161.74797333333333,168.4418563817596,157.59386973866665,163.87133368248848,47.013318367167216,3,4,2,3,1,1,2,7184,6860,5298,5287,4658,5899,6045,106.8877434135166,1.3333333333333333,43039,7866,12329,5226,100715,13170,5155
ILSVRC2012_val_00018129.JPEG,500,142.9382670157068,150.1179773915358,128.32876561780105,136.740736885812,45.870022440284,22,12,8,5,1,0,3,5469,5775,4808,5006,4894,5866,5063,108.02215909090908,1.3089005235602094,10757,56826,944,31589,79337,9129,2418
ILSVRC2012_val_00031782.JPEG,500,132.43258133333333,148.80615225632755,132.141353408,148.6559285207469,67.85928345277,40,17,6,4,1,0,3,5798,4729,4074,4736,4306,4912,4212,106.8877434135166,1.3333333333333333,44730,50642,9464,35403,12482,14034,20745
ILSVRC2012_val_00016787.JPEG,500,96.57552444444444,115.24949174146785,89.57945609333336,109.48280641962026,62.893667606104664,49,34,10,9,1,1,5,5457,4169,2195,1873,1632,3514,2243,118.17035864978902,1.1111111111111112,64790,75318,3889,6995,15309,57183,1516
ILSVRC2012_val_00027811.JPEG,500,106.49027884615384,116.62058190988415,103.18388233173076,113.88760201810099,47.54135711428944,70,31,8,9,6,1,4,2771,3197,2513,2400,2890,3407,2339,113.28501094091904,1.2019230769230769,68909,43526,47603,3528,8756,10308,25370
ILSVRC2012_val_00017000.JPEG,418,129.45174193548388,162.3567508981748,130.74392241474652,163.0464780857302,97.98959675435381,11,6,4,2,2,2,5,1089,745,415,400,398,531,321,57.83225806451613,0.868,20743,13130,731,1486,15833,1708,619
ILSVRC2012_val_00042871.JPEG,468,156.25325866666665,164.51344267668017,160.45084076799998,169.35690248473395,51.47418748636147,9,5,3,4,0,1,2,2989,1023,862,2140,837,1075,1077,105.91381662474335,1.3333333333333333,72617,68386,23435,3726,5745,4802,8789
ILSVRC2012_val_00040741.JPEG,500,115.01347733333333,127.5774376499753,110.37604648533332,123.11536148599967,55.20781311579143,67,28,4,8,2,2,2,4719,5017,3680,3205,2990,4394,2831,106.8877434135166,1.3333333333333333,12004,63772,7078,35106,50046,7625,11869
ILSVRC2012_val_00005375.JPEG,499,183.25743502824858,187.1228043246068,182.91220170621472,186.74783168487488,37.83723569676216,5,4,0,2,1,0,2,1482,442,412,583,430,559,378,103.37265258215963,1.4124293785310735,51463,46867,28228,14422,10122,15350,10548
ILSVRC2012_val_00007465.JPEG,500,92.99263360881542,113.74654297413831,88.8356641432507,109.14693550307825,65.50302384672104,35,11,12,9,4,1,4,6735,4480,3559,4264,3446,4769,3961,104.60390688947963,0.726,36237,66360,2597,32909,15917,25226,2254
ILSVRC2012_val_00019398.JPEG,217,154.165264,158.07594834551313,156.5349794933333,160.82284304556774,34.943909643078534,2,0,2,3,1,0,1,360,329,92,89,93,275,96,106.8877434135166,0.75,70958,18043,10960,30230,7900,5999,43410
ILSVRC2012_val_00048427.JPEG,498,134.1475015015015,140.30212751410787,126.33621965765765,132.45221738045822,41.09908546293502,0,12,6,3,1,1,3,1201,1268,719,726,791,1076,733,99.67990373044525,1.5015015015015014,59378,5231,2201,33711,47740,12679,5560
ILSVRC2012_val_00030489.JPEG,500,79.83289820359282,94.67590838614919,54.678934065868255,70.3487828081177,50.894361113558574,0,30,13,5,3,1,2,4786,2267,1593,2205,1991,2552,2213,99.80968446809237,0.668,34402,1147,12852,565,53269,27542,37223
ILSVRC2012_val_00032043.JPEG,500,101.58087927107061,128.59026934919456,94.9111808473804,121.87418131803265,78.84657467394878,58,15,14,4,4,2,2,4168,3758,2768,3034,2888,3568,2713,115.28272512209858,0.878,59333,66833,8704,8159,43936,26737,5798
ILSVRC2012_val_00001273.JPEG,481,39.159443113772454,45.15730874326029,19.52809405988024,23.688310293798782,22.48823132114553,0,0,0,6,0,0,2,697,586,456,404,325,496,492,99.85997596153847,1.4970059880239521,29750,25828,100664,0,1248,2005,7505
ILSVRC2012_val_00029574.JPEG,500,59.01563084112149,80.24049945218717,60.53469493925234,81.33847916307822,54.36628614096165,85,25,12,8,0,0,2,5125,4683,4171,3918,3847,5465,3540,66.41891795623157,1.1682242990654206,60136,41305,12950,45427,9055,34510,10617
ILSVRC2012_val_00029809.JPEG,500,170.20041463414634,185.85234339749786,174.25196832195124,188.14881161913607,74.65194173433218,68,14,13,13,2,5,6,6956,2281,2164,3092,1830,3375,3051,112.38491189427313,1.2195121951219512,25222,69190,8241,6499,88087,2868,4893
ILSVRC2012_val_00040731.JPEG,500,149.98798802395208,164.4348384127656,151.25930590419162,163.9135277468041,67.39747422833541,18,17,7,7,0,1,5,3037,2661,2178,2163,2136,2503,1973,99.85997596153847,0.668,31896,41223,8082,5912,52925,16564,10398
ILSVRC2012_val_00042523.JPEG,500,113.125152,121.59425587310172,111.52811312,120.05146907621726,44.58545778962272,3,6,0,3,0,0,1,783,848,607,550,602,836,558,106.83647982094817,1.3333333333333333,58457,7405,7105,68913,17569,26420,1631
ILSVRC2012_val_00024819.JPEG,500,121.323688,142.37261762010277,116.025000928,136.30383763082298,74.5018454676034,185,10,14,24,1,0,2,6218,4979,2777,1805,2214,5477,2458,124.75,1.0,73186,97127,4467,36644,32404,2543,3629
ILSVRC2012_val_00025758.JPEG,500,74.43178,87.06710308721658,71.0763838,83.75918880583902,45.172896365316234,18,4,6,4,2,0,4,2253,2449,2335,2626,2346,2237,1858,110.85801781737194,0.8,103562,4665,25002,49693,4551,6111,6416
ILSVRC2012_val_00007709.JPEG,500,134.592864,144.34976226744078,109.80740239466665,123.95937687461071,52.16909839113736,42,18,8,9,0,2,8,2985,3531,3059,2971,3138,3360,2420,106.8877434135166,1.3333333333333333,61848,1798,33723,24730,10009,21811,33581
ILSVRC2012_val_00025403.JPEG,500,191.42205405405406,206.21497940190895,183.86404978378377,199.56773622963348,76.69559929654724,39,19,1,3,5,0,2,2354,2603,2257,1843,1842,2116,1640,99.67990373044525,1.5015015015015014,72727,13077,19214,4011,40833,4664,11974
ILSVRC2012_val_00034319.JPEG,500,168.868096,178.64693645288182,157.68715075733334,170.2511036235786,58.29488877538737,36,23,11,5,0,1,9,2429,2802,2473,2378,2478,2727,1833,106.8877434135166,1.3333333333333333,69600,6360,6580,11500,4471,30103,58886
ILSVRC2012_val_00043365.JPEG,465,75.76255319148936,82.2018482401907,70.23788345288753,76.19002305787748,31.89324988159859,0,9,2,0,1,0,1,1450,1439,1193,1276,1225,1492,1303,70.03945111492281,1.4893617021276595,8520,7649,27383,28990,1187,2654,5867
ILSVRC2012_val_00043809.JPEG,500,143.45908108108108,147.87792191093905,125.73327515970514,131.5672434302439,35.87996438222303,4,5,1,0,0,0,1,2461,2920,2218,2253,2417,2987,1923,111.93038674033149,1.2285012285012284,18504,55844,42285,18866,34373,6958,26670
ILSVRC2012_val_00018326.JPEG,500,60.09060266666667,89.96552453764349,60.09060266666667,89.96552453764349,66.9545747241376,10,12,4,3,0,0,6,1429,1658,1200,1012,1242,1491,1049,97.98968435934906,0.75,187500,0,0,0,0,0,0
ILSVRC2012_val_00008647.JPEG,500,122.18894375,132.4535918177256,119.85634110416666,130.46023532312893,51.12549276707269,213,108,38,26,5,4,5,11186,12636,10524,9656,10929,12635,9020,171.17346208869813,1.3333333333333333,49035,142785,80444,13536,121676,18299,54225
ILSVRC2012_val_00019505.JPEG,500,162.903544,176.19136612217977,154.12003266399998,168.9841538388541,67.12550072990193,36,19,5,11,3,1,10,5396,6571,5362,5009,4998,5927,4597,124.75,1.0,116490,1557,40574,19771,31592,6436,33580
ILSVRC2012_val_00010821.JPEG,426,109.48040930289642,126.04569159256344,108.86820716740304,125.68541080462835,62.46243949701205,11,6,3,5,3,0,4,782,762,504,448,550,909,401,63.031189083820664,0.7697594501718213,4682,20566,1705,9972,10971,13597,3691
ILSVRC2012_val_00049353.JPEG,491,164.45762133333332,167.24529708584734,163.89428461333335,166.71745957366977,30.408554433173542,0,0,0,1,0,0,1,7667,6961,6081,6785,5896,6888,6722,106.8877434135166,1.3333333333333333,50436,30390,28800,11202,30141,21301,15230
ILSVRC2012_val_00026405.JPEG,500,121.84167466666666,140.07692576104984,118.98120843733335,136.13005579634358,69.1097058674744,37,19,5,11,1,1,7,2231,3777,2109,2159,3314,3342,1621,106.8877434135166,1.3333333333333333,62362,40303,15860,7121,35003,12975,13876
ILSVRC2012_val_00043257.JPEG,500,128.36104533333332,149.13721914174656,123.96749810666667,145.83685002068427,75.92991620084457,176,38,8,10,2,3,2,5564,6051,5299,5277,5415,6133,4829,106.8877434135166,1.3333333333333333,13879,14780,60281,7596,27787,12432,50745
ILSVRC2012_val_00013056.JPEG,431,148.21566966966967,151.8954892604045,166.92854961561557,171.46674854805713,33.231835971384726,21,5,5,5,1,0,2,3441,1488,1798,1597,1168,1395,1568,99.67990373044525,1.5015015015015014,134674,5260,6107,2558,3238,9613,5050
ILSVRC2012_val_00018886.JPEG,500,22.89684776119403,50.73984980475362,18.333989116417907,40.89963897723019,45.2798710334919,21,4,5,2,2,0,2,1856,1771,976,980,964,1495,1315,8.916910787221475,1.492537313432836,23855,7028,99062,2380,2000,19500,13675
ILSVRC2012_val_00018461.JPEG,500,92.638064,113.33609766824807,75.007483888,97.84839469605456,65.29364542586492,17,12,4,5,2,2,4,2264,2504,2065,1890,1909,2419,1575,106.8877434135166,1.3333333333333333,25974,42280,46948,860,26637,15004,29797
ILSVRC2012_val_00032178.JPEG,497,127.59927323943661,132.6823961491777,131.35359921126758,135.05878339492273,36.37366790213654,0,0,0,2,0,0,5,2264,1077,1068,1549,1131,1045,923,103.54396248534584,1.408450704225352,91739,28942,5943,6341,4677,22675,17183
ILSVRC2012_val_00034551.JPEG,500,107.79557865168539,117.59775147376497,96.70129323595505,106.71518807101359,47.00366341928788,0,94,6,3,1,1,1,6659,6215,5136,5199,5182,6497,6441,103.71487119437938,1.404494382022472,4002,27889,1119,44888,18074,45922,36106
ILSVRC2012_val_00003396.JPEG,352,110.89595733333333,119.1994876499056,104.75241181866667,113.39402289959139,43.71046217009737,1,2,1,6,3,0,4,967,568,418,245,471,809,321,106.8877434135166,1.3333333333333333,96764,14724,10010,24092,1778,26890,13242
ILSVRC2012_val_00029473.JPEG,500,127.09847466666666,144.4797378366023,126.45779307200003,145.08709226920647,68.7049662159878,46,19,8,9,0,0,5,7011,3961,3457,5646,3359,4114,3583,106.8877434135166,0.75,41681,42440,9828,69175,3003,7470,13903
ILSVRC2012_val_00024862.JPEG,500,149.10688453159042,152.52024205099505,133.27502654901957,137.75734029033276,32.08677641298797,3,5,1,2,0,1,1,1576,1615,1098,1141,1240,1645,1066,119.40543364681295,1.0893246187363834,40674,37277,10114,16703,106159,9382,9191
ILSVRC2012_val_00024615.JPEG,500,53.107072,69.52179871090793,48.23450593999999,64.29799178081328,44.86557031384774,16,7,3,3,1,0,1,2606,1998,952,1166,1199,1930,1711,124.75,1.0,91546,2477,32655,56630,9382,28821,28489
ILSVRC2012_val_00021781.JPEG,500,107.78628266666666,124.57939412278421,102.43673223466668,119.53205801598573,62.46713302930936,25,9,4,7,1,0,6,4593,4660,4486,4718,4121,4778,3893,106.8877434135166,1.3333333333333333,15298,113500,8842,19198,1900,14312,14450
ILSVRC2012_val_00032707.JPEG,500,146.632412,170.50563384240417,146.57784646000002,169.8994491286603,87.012107910694,33,4,9,6,1,1,7,1384,1533,791,738,813,1549,979,124.75,1.0,27322,51561,61115,20292,1698,35431,52581
ILSVRC2012_val_00019631.JPEG,500,86.80273066666666,116.50589217717703,83.63870393066667,111.30080725529518,77.71041668148565,57,15,6,8,0,1,10,5327,3476,3454,3892,3246,3921,2993,105.02993160699071,1.3333333333333333,42244,20404,44514,29525,36982,6802,7029
ILSVRC2012_val_00027987.JPEG,500,129.03068599033816,135.8660134600503,126.91150504347823,133.97100213113674,42.55180003700573,0,65,26,12,2,1,2,6238,5656,5051,5391,5010,5592,4860,91.7284144469856,0.828,41817,10424,19950,14258,31687,51744,37120
ILSVRC2012_val_00035253.JPEG,500,127.18281875,134.9472807633287,123.40945461041666,132.21210848236,45.11429042134338,13,32,13,6,4,4,15,1593,1791,1126,691,1004,1528,680,171.17346208869813,1.3333333333333333,49182,21720,170264,40755,30047,94403,73629
ILSVRC2012_val_00001050.JPEG,500,149.44730343007916,173.90726825669648,148.56268924538256,173.0699315903192,88.93391619615346,51,23,10,6,5,1,10,5759,5259,4738,4871,4435,5117,4793,107.5381984036488,1.3192612137203166,33368,14539,15612,28165,59355,24388,14073
ILSVRC2012_val_00029764.JPEG,500,124.783392,147.90699290207118,121.41690409066668,145.64288535288478,79.40770510666877,48,17,8,6,3,1,6,3667,2944,1377,1505,1532,3107,2178,106.8877434135166,1.3333333333333333,41954,27585,26057,3574,7235,20207,60888
ILSVRC2012_val_00022000.JPEG,453,102.540625,111.3064108541023,96.71486618055556,106.07227348460857,43.29592731229575,0,32,0,11,2,2,1,2801,2504,2068,2247,1995,2514,2425,66.4135687732342,1.25,26877,5006,1812,3971,11913,13608,8813
ILSVRC2012_val_00017576.JPEG,500,72.969052,94.07341692529299,65.574117368,86.74395831682821,59.37444923720384,0,122,11,3,3,1,2,5959,6181,5397,5489,5235,5730,4632,109.15950180841374,1.0,24088,73071,65966,15963,26883,18262,25767
ILSVRC2012_val_00025917.JPEG,500,56.77756156156156,73.11163893490385,52.043453351351346,66.98100217507444,46.0610491724932,35,11,4,3,1,1,1,6249,4468,4495,7254,4410,4532,3648,99.57942924737067,1.5015015015015014,45494,19809,11116,25650,6244,10191,47996
ILSVRC2012_val_00034074.JPEG,500,91.531344,109.89295550367791,92.06779072533334,110.24690491616755,60.815086408612444,62,21,12,10,1,1,3,5206,4879,4135,4196,3856,4285,3475,106.8877434135166,1.3333333333333333,32833,24775,25810,36788,3523,40583,23188
ILSVRC2012_val_00014453.JPEG,500,113.16071856287425,132.4900077127048,106.56177366467068,125.69841373723791,68.90757518623437,0,105,17,11,9,3,1,4429,4277,3147,3026,3127,4569,3188,99.85997596153847,0.668,54392,1471,7902,59789,35994,4072,3380
ILSVRC2012_val_00000793.JPEG,500,103.244928,121.23895677545234,104.58163229333331,122.81948400803299,63.55603419247315,22,3,8,9,0,0,5,3737,2223,1882,2643,2434,2431,1485,105.89781394653443,1.3333333333333333,74506,58978,2829,8153,4600,7358,31076
ILSVRC2012_val_00043596.JPEG,500,106.71527466666667,117.30282210870574,84.701681984,94.17513998393409,48.70115221927052,19,9,7,7,4,1,3,2021,2165,1613,1426,1516,2344,1550,106.8877434135166,1.3333333333333333,74808,2367,15150,991,5765,66469,21950
ILSVRC2012_val_00022739.JPEG,500,108.31865465465465,122.99696004446687,105.83963387987987,121.33559081115645,58.269385048976126,0,52,1,2,3,1,1,2925,1966,1699,2263,1745,1982,1721,95.99118726855846,1.5015015015015014,15127,55524,15171,15469,4108,42949,18152
ILSVRC2012_val_00032095.JPEG,500,112.39871005917159,127.11496869476935,106.37193489940829,120.62736183221223,59.36956495803608,95,28,5,8,2,0,2,4211,4820,3996,3821,4094,4910,3478,100.57595693779905,1.4792899408284024,23644,18527,52642,11078,14696,43013,5400
ILSVRC2012_val_00047066.JPEG,497,123.53397333333334,152.83262405651485,124.49780224000001,154.58726335612957,89.9842675609425,11,17,7,7,6,0,2,1579,1156,840,453,566,1080,481,106.8877434135166,1.3333333333333333,39548,62940,3616,17902,43699,8615,11180
ILSVRC2012_val_00036380.JPEG,500,104.64332732732733,106.85332339576865,105.22868037237235,107.51958443720775,21.619592192882603,0,0,10,0,3,0,3,1976,2146,2200,2209,1869,1911,1574,99.67990373044525,1.5015015015015014,58357,6104,11075,62246,3123,14180,11415
ILSVRC2012_val_00016936.JPEG,500,124.24228776978417,133.18326557873488,125.17235379856115,133.0122555732643,47.97537034714756,9,3,2,1,0,0,2,645,747,668,491,652,724,537,89.06121134020619,1.7985611510791366,4682,44745,58790,11804,11090,2743,5146
ILSVRC2012_val_00040205.JPEG,498,115.35229,155.51455587821997,117.94285917500002,159.11331242293193,104.30065331413749,19,12,5,6,0,2,5,2239,2413,1727,1549,1594,1945,1776,110.65163294260388,0.8,22239,15697,33729,87791,3193,9443,27908
ILSVRC2012_val_00014924.JPEG,500,132.57499719887954,148.97084299158897,132.57499719887954,148.97084299158897,67.9424917068967,77,22,6,9,2,0,2,6384,5991,5254,5430,4902,5584,5449,103.63142958413074,1.4005602240896358,178500,0,0,0,0,0,0
ILSVRC2012_val_00001903.JPEG,460,116.6412,146.4938180447671,108.95625442133333,138.59300588452734,88.62995649267427,31,18,10,6,1,0,7,4782,1545,1146,4076,965,1587,803,106.83647982094817,1.3333333333333333,23026,8817,21032,59673,5002,7587,62363
ILSVRC2012_val_00031409.JPEG,500,102.981616,116.22199353536031,98.33856823999999,110.60077228061384,53.87335656297905,0,36,10,1,3,1,1,4146,4276,4284,4440,3921,4076,3348,106.8877434135166,1.3333333333333333,8036,54192,10763,50457,21290,37037,5725
ILSVRC2012_val_00010868.JPEG,496,104.21365970149253,118.1811425218135,102.2107295164179,116.49983882420868,55.734150925466736,8,8,7,2,0,0,8,3613,1910,1287,1526,1224,2104,1317,99.83803473895247,1.492537313432836,28884,6590,21359,30955,56391,12390,10931
ILSVRC2012_val_00040894.JPEG,500,69.530336,82.57731730525843,49.94610718933334,59.795237373589494,44.54824024650623,16,9,6,2,3,0,3,3593,3593,3511,3408,3328,3524,2708,106.8877434135166,1.3333333333333333,61777,698,3797,45095,53666,3252,19215
ILSVRC2012_val_00002015.JPEG,434,172.498,176.18939956005676,172.427141776,176.01035766166132,35.87679630810607,9,7,0,1,0,0,4,2957,1789,1701,2042,1799,2309,3377,106.8877434135166,1.3333333333333333,31211,54239,29718,2517,48154,7588,14073
ILSVRC2012_val_00046177.JPEG,458,19.625338541666668,48.78803083877233,16.596079942708332,42.8430992061244,44.66674423158658,0,15,0,13,0,1,2,1947,592,522,471,560,644,425,17.874582964299655,2.310185185185185,10157,150375,6968,2087,9690,10766,1957
ILSVRC2012_val_00040166.JPEG,500,134.4972526539278,154.54692542109186,127.54282430997877,147.64849454832148,76.12648150057923,22,6,3,4,2,1,7,1946,2155,1349,1546,1488,2319,1665,121.01651186790505,0.942,40217,11977,89256,1327,32467,58202,2054
ILSVRC2012_val_00041098.JPEG,491,136.45769066666668,138.9910230002883,135.205699536,138.26235196241186,26.41596359376238,0,1,0,4,2,0,1,451,503,349,232,279,369,241,106.8877434135166,1.3333333333333333,20178,45417,30409,31279,43376,1028,15813
ILSVRC2012_val_00005740.JPEG,500,171.43915833333332,181.39437298328744,168.59745200000006,179.03231191468726,59.26663091452275,9,5,4,3,0,2,6,2810,1303,1180,1868,1284,1353,1112,119.73997995991984,1.5,74124,13347,41005,32036,1748,70575,7165
ILSVRC2012_val_00033133.JPEG,500,98.33167777777778,131.31205584831542,101.4064478222222,129.81152776167792,87.02722077900911,0,375,32,10,2,2,3,13079,3615,3202,1848,2796,5334,2506,128.31631679389312,1.3333333333333333,139900,76248,25467,3232,2411,5013,17729
ILSVRC2012_val_00037250.JPEG,496,91.46206606606607,109.60115461569323,88.53668599999997,106.73547294126489,60.391254035825916,3,4,4,3,1,1,3,1751,1688,1289,1260,1081,1503,1249,99.67990373044525,1.5015015015015014,26685,42141,34672,19963,998,29724,12317
ILSVRC2012_val_00031882.JPEG,393,48.399984,55.39526617560987,42.970893237333335,50.41494834952517,26.94581717941415,2,0,0,1,0,0,4,823,789,540,601,560,692,663,106.8877434135166,0.75,13907,46098,36943,7258,53627,7694,21973
ILSVRC2012_val_00032114.JPEG,500,89.46199466666667,109.07687451823446,98.83603591999997,121.64605140003006,62.40445548939572,22,12,4,2,2,1,1,2326,1652,1521,2070,1540,1754,1461,106.63191076152152,0.75,102942,31788,11705,2015,23496,6376,9178
ILSVRC2012_val_00018788.JPEG,392,112.79630303030304,129.7612464910425,103.02143722727271,120.86270097161545,64.14807178399943,15,11,7,4,1,0,4,1593,1755,1386,1440,1487,1891,1314,63.9521484375,0.946969696969697,10516,9327,8756,14623,12132,3972,6674
ILSVRC2012_val_00027339.JPEG,500,83.45218133333333,104.39340847646145,75.07606979733335,97.86335740653607,62.719352388571295,45,22,5,5,1,1,4,5193,3602,2511,3145,2402,3134,2710,106.8877434135166,0.75,94938,6993,9358,9896,13407,6623,46285
